journal_title,Scopus only,OpenAlex Seed only,OpenAlex FT only,Dimensions only,Scopus ∩ OA Seed,Scopus ∩ OA FT,Scopus ∩ Dimensions,OA Seed ∩ OA FT,OA Seed ∩ Dimensions,OA FT ∩ Dimensions,Scopus ∩ OA Seed ∩ OA FT,Scopus ∩ OA Seed ∩ Dimensions,Scopus ∩ OA FT ∩ Dimensions,OA Seed ∩ OA FT ∩ Dimensions,Scopus ∩ OA Seed ∩ OA FT ∩ Dimensions
Applied Economic Perspectives and Policy,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
Food Policy,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
Agribusiness,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
PLoS Medicine,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
Journal of Food Composition and Analysis,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Agricultural Economics,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Agricultural Economics (United Kingdom),0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
American Journal of Agricultural Economics,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
American Journal of Clinical Nutrition,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
American Journal of Preventive Medicine,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Health Economics (United Kingdom),0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Journal of Hunger & Environmental Nutrition,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Annual Review of Resource Economics,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Frontiers in Nutrition,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Sustainability,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Agricultural and Resource Economics Review,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Annals of the American Association of Geographers,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Aquaculture Economics & Management,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Aquaculture Economics and Management,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Australian Journal of Agricultural and Resource Economics,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Italian Review of Agricultural Economics,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Consumer Policy,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Journal of Student Research,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Journal of the Academy of Nutrition and Dietetics,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
PLoS ONE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Public Health Nutrition,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Review of Economics of the Household,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Educational and Psychological Measurement,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Food Security,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GSC Biological and Pharmaceutical Sciences,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JMIR Public Health and Surveillance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Agricultural and Resource Economics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Agriculture Food Systems and Community Develop...,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Consumer Affairs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Nutrition Education and Behavior,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Public Affairs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MMWR Morbidity and Mortality Weekly Report,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Nutrients,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Preventive Medicine Reports,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SSRN Electronic Journal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Social Indicators Research,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
