journal_title,Scopus only,OpenAlex Seed only,OpenAlex FT only,Dimensions only,Scopus ∩ OA Seed,Scopus ∩ OA FT,Scopus ∩ Dimensions,OA Seed ∩ OA FT,OA Seed ∩ Dimensions,OA FT ∩ Dimensions,Scopus ∩ OA Seed ∩ OA FT,Scopus ∩ OA Seed ∩ Dimensions,Scopus ∩ OA FT ∩ Dimensions,OA Seed ∩ OA FT ∩ Dimensions,Scopus ∩ OA Seed ∩ OA FT ∩ Dimensions
Journal of Hunger and Environmental Nutrition,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0
Renewable Agriculture and Food Systems,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0
Journal of Agriculture Food Systems and Community Develop...,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
International Journal of Environmental Research and Publi...,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
Journal of Nutrition Education and Behavior,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
Agriculture and Human Values,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
Food Policy,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
Journal of School Health,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
Crops & Soils,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Agricultural and Resource Economics Review,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
Agricultural Finance Review,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Community Development,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Environmental Science and Technology,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Health Education Journal,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Health Promotion Practice,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Journal of School Nursing,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Public Library Quarterly,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Applied Economic Perspectives and Policy,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Marine Policy,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Advances in Nutrition,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Agricultural Systems,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
EDIS,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Energy Research and Social Science,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
European Journal of Contemporary Education,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feminist Economics,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Health Behavior and Policy Review,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HortTechnology,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Foodservice Business Research,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of the Academy of Nutrition and Dietetics,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutrients,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
The Japanese Journal of Nutrition and Dietetics,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
The Journal of School Nursing,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Translational Behavioral Medicine,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Trends in Food Science & Technology,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Agribusiness,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Agricultural Economics,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
American Journal of Agricultural Economics,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Annual Review of Resource Economics,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
California Agriculture,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Energy Research & Social Science,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Health Economics,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Human Sciences and Extension,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Ocean and Coastal Economics,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Safety Studies,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
PLoS ONE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sustainability,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sustainability (Switzerland),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
