id,run_id,dyad_id,model_id,score,last_updated_date
10010045,41,8235507,5,1.0,1/25/2024 9:10:16 AM
10010046,41,8235508,2,0.449,1/25/2024 9:10:16 AM
10010048,41,8235510,3,1.0,1/25/2024 9:10:16 AM
10010049,41,8235510,4,1.0,1/25/2024 9:10:16 AM
10010050,41,8235510,5,1.0,1/25/2024 9:10:16 AM
10010051,41,8235511,5,1.0,1/25/2024 9:10:16 AM
10010052,41,8235512,5,1.0,1/25/2024 9:10:16 AM
10010054,41,8235514,3,0.966,1/25/2024 9:10:16 AM
10010055,41,8235514,5,1.0,1/25/2024 9:10:16 AM
10010058,41,8235517,5,1.0,1/25/2024 9:10:16 AM
10010059,41,8235518,5,1.0,1/25/2024 9:10:16 AM
10010060,41,8235519,4,1.0,1/25/2024 9:10:16 AM
10010061,41,8235520,5,1.0,1/25/2024 9:10:16 AM
10010062,41,8235521,3,0.996,1/25/2024 9:10:16 AM
10010063,41,8235521,4,1.0,1/25/2024 9:10:16 AM
10010064,41,8235521,5,1.0,1/25/2024 9:10:16 AM
10010069,41,8235526,3,0.996,1/25/2024 9:10:16 AM
10010070,41,8235526,4,1.0,1/25/2024 9:10:16 AM
10010075,41,8235529,5,1.0,1/25/2024 9:10:16 AM
10010076,41,8235530,3,0.984,1/25/2024 9:10:16 AM
10010078,41,8235532,5,1.0,1/25/2024 9:10:16 AM
10010082,41,8235535,5,1.0,1/25/2024 9:10:16 AM
10010083,41,8235536,5,1.0,1/25/2024 9:10:16 AM
10010087,41,8235539,3,0.998,1/25/2024 9:10:16 AM
10010088,41,8235539,4,0.517,1/25/2024 9:10:16 AM
10010089,41,8235540,5,1.0,1/25/2024 9:10:16 AM
10010090,41,8235541,5,1.0,1/25/2024 9:10:16 AM
10010091,41,8235542,5,1.0,1/25/2024 9:10:16 AM
10010092,41,8235543,5,1.0,1/25/2024 9:10:16 AM
10010093,41,8235544,5,1.0,1/25/2024 9:10:16 AM
10010095,41,8235546,5,1.0,1/25/2024 9:10:16 AM
10010097,41,8235548,5,1.0,1/25/2024 9:10:16 AM
10010098,41,8235549,5,1.0,1/25/2024 9:10:16 AM
10010099,41,8235550,3,0.996,1/25/2024 9:10:16 AM
10010100,41,8235550,5,1.0,1/25/2024 9:10:16 AM
10010101,41,8235551,5,1.0,1/25/2024 9:10:16 AM
10010108,41,8235555,5,1.0,1/25/2024 9:10:16 AM
10010109,41,8235556,5,1.0,1/25/2024 9:10:16 AM
10010115,41,8235561,5,1.0,1/25/2024 9:10:16 AM
10010120,41,8235564,5,1.0,1/25/2024 9:10:16 AM
10010121,41,8235565,3,0.834,1/25/2024 9:10:16 AM
10010122,41,8235565,4,1.0,1/25/2024 9:10:16 AM
10010125,41,8235567,5,1.0,1/25/2024 9:10:16 AM
10010129,41,8235569,2,0.573,1/25/2024 9:10:16 AM
10010130,41,8235569,3,0.996,1/25/2024 9:10:16 AM
10010131,41,8235569,4,1.0,1/25/2024 9:10:16 AM
10010134,41,8235572,5,1.0,1/25/2024 9:10:16 AM
10010136,41,8235574,5,1.0,1/25/2024 9:10:16 AM
10010137,41,8235575,5,1.0,1/25/2024 9:10:16 AM
10010140,41,8235578,5,1.0,1/25/2024 9:10:16 AM
10010141,41,8235579,5,1.0,1/25/2024 9:10:16 AM
10010142,41,8235580,5,1.0,1/25/2024 9:10:16 AM
10010145,41,8235583,3,0.996,1/25/2024 9:10:16 AM
10010146,41,8235583,4,1.0,1/25/2024 9:10:16 AM
10010147,41,8235583,5,1.0,1/25/2024 9:10:16 AM
10010148,41,8235584,5,1.0,1/25/2024 9:10:16 AM
10010149,41,8235585,5,1.0,1/25/2024 9:10:16 AM
10010150,41,8235586,5,1.0,1/25/2024 9:10:16 AM
10010151,41,8235587,5,1.0,1/25/2024 9:10:16 AM
10010156,41,8235590,5,1.0,1/25/2024 9:10:16 AM
10010166,41,8235598,5,1.0,1/25/2024 9:10:16 AM
10010168,41,8235600,5,1.0,1/25/2024 9:10:16 AM
10010169,41,8235601,2,0.567,1/25/2024 9:10:16 AM
10010170,41,8235601,3,0.996,1/25/2024 9:10:16 AM
10010171,41,8235601,4,1.0,1/25/2024 9:10:16 AM
10010172,41,8235602,5,1.0,1/25/2024 9:10:16 AM
10010173,41,8235603,5,1.0,1/25/2024 9:10:16 AM
10010174,41,8235604,5,1.0,1/25/2024 9:10:16 AM
10010177,41,8235606,2,0.503,1/25/2024 9:10:16 AM
10010178,41,8235606,3,0.996,1/25/2024 9:10:16 AM
10010179,41,8235606,4,1.0,1/25/2024 9:10:16 AM
10010180,41,8235606,5,1.0,1/25/2024 9:10:16 AM
10010181,41,8235607,2,0.634,1/25/2024 9:10:16 AM
10010182,41,8235607,3,0.996,1/25/2024 9:10:16 AM
10010183,41,8235607,4,1.0,1/25/2024 9:10:16 AM
10010184,41,8235607,5,1.0,1/25/2024 9:10:16 AM
10010185,41,8235608,5,1.0,1/25/2024 9:10:16 AM
10010187,41,8235610,5,1.0,1/25/2024 9:10:16 AM
10010188,41,8235611,5,1.0,1/25/2024 9:10:16 AM
10010189,41,8235612,5,1.0,1/25/2024 9:10:16 AM
10010190,41,8235613,5,1.0,1/25/2024 9:10:16 AM
10010193,41,8235616,2,0.568,1/25/2024 9:10:16 AM
10010194,41,8235616,3,1.0,1/25/2024 9:10:16 AM
10010195,41,8235616,4,1.0,1/25/2024 9:10:16 AM
10010196,41,8235617,2,0.6,1/25/2024 9:10:16 AM
10010197,41,8235617,3,0.996,1/25/2024 9:10:16 AM
10010198,41,8235618,2,0.568,1/25/2024 9:10:16 AM
10010199,41,8235618,3,1.0,1/25/2024 9:10:16 AM
10010200,41,8235618,4,1.0,1/25/2024 9:10:16 AM
10010205,41,8235622,2,0.619,1/25/2024 9:10:16 AM
10010206,41,8235623,2,0.636,1/25/2024 9:10:16 AM
10010207,41,8235623,3,0.997,1/25/2024 9:10:16 AM
10010208,41,8235623,4,0.566,1/25/2024 9:10:16 AM
10010210,41,8235625,3,1.0,1/25/2024 9:10:16 AM
10010214,41,8235627,2,1.0,1/25/2024 9:10:16 AM
10010222,41,8235632,5,1.0,1/25/2024 9:10:16 AM
10010226,41,8235634,5,1.0,1/25/2024 9:10:16 AM
10010228,41,8235636,2,0.771,1/25/2024 9:10:16 AM
10010229,41,8235636,4,1.0,1/25/2024 9:10:16 AM
10010232,41,8235638,2,0.509,1/25/2024 9:10:16 AM
10010233,41,8235639,5,1.0,1/25/2024 9:10:16 AM
10010234,41,8235640,5,1.0,1/25/2024 9:10:16 AM
10010237,41,8235643,2,0.449,1/25/2024 9:10:16 AM
10010238,41,8235644,5,1.0,1/25/2024 9:10:16 AM
10010239,41,8235645,3,0.996,1/25/2024 9:10:16 AM
10010240,41,8235645,4,1.0,1/25/2024 9:10:16 AM
10010241,41,8235645,5,1.0,1/25/2024 9:10:16 AM
10010247,41,8235649,5,1.0,1/25/2024 9:10:16 AM
10010257,41,8235659,3,0.834,1/25/2024 9:10:16 AM
10010258,41,8235659,4,0.024,1/25/2024 9:10:16 AM
10010259,41,8235659,5,1.0,1/25/2024 9:10:16 AM
10010260,41,8235660,2,0.561,1/25/2024 9:10:16 AM
10010261,41,8235661,5,1.0,1/25/2024 9:10:16 AM
10010262,41,8235662,5,1.0,1/25/2024 9:10:16 AM
10010263,41,8235663,5,1.0,1/25/2024 9:10:16 AM
10010273,41,8235672,5,1.0,1/25/2024 9:10:16 AM
10010280,41,8235678,5,1.0,1/25/2024 9:10:16 AM
10010281,41,8235679,5,1.0,1/25/2024 9:10:16 AM
10010284,41,8235682,5,1.0,1/25/2024 9:10:16 AM
10010286,41,8235684,5,1.0,1/25/2024 9:10:16 AM
10010287,41,8235685,2,0.701,1/25/2024 9:10:16 AM
10010290,41,8235688,5,1.0,1/25/2024 9:10:16 AM
10010292,41,8235690,5,1.0,1/25/2024 9:10:16 AM
10010294,41,8235692,3,0.996,1/25/2024 9:10:16 AM
10010295,41,8235692,4,1.0,1/25/2024 9:10:16 AM
10010306,41,8235701,2,0.644,1/25/2024 9:10:16 AM
10010307,41,8235701,3,1.0,1/25/2024 9:10:16 AM
10010308,41,8235701,4,1.0,1/25/2024 9:10:16 AM
10010312,41,8235703,5,1.0,1/25/2024 9:10:16 AM
10010317,41,8235708,2,0.554,1/25/2024 9:10:16 AM
10010318,41,8235709,2,1.0,1/25/2024 9:10:16 AM
10010319,41,8235709,4,0.611,1/25/2024 9:10:16 AM
10010320,41,8235710,5,1.0,1/25/2024 9:10:16 AM
10010321,41,8235711,2,0.333,1/25/2024 9:10:16 AM
10010322,41,8235712,5,1.0,1/25/2024 9:10:16 AM
10010324,41,8235714,5,1.0,1/25/2024 9:10:16 AM
10010326,41,8235716,2,0.516,1/25/2024 9:10:16 AM
10010332,41,8235721,3,0.998,1/25/2024 9:10:16 AM
10010333,41,8235721,5,1.0,1/25/2024 9:10:16 AM
10010334,41,8235722,5,1.0,1/25/2024 9:10:16 AM
10010335,41,8235723,5,1.0,1/25/2024 9:10:16 AM
10010336,41,8235724,2,0.389,1/25/2024 9:10:16 AM
10010340,41,8235726,5,1.0,1/25/2024 9:10:16 AM
10010345,41,8235729,5,1.0,1/25/2024 9:10:16 AM
10010349,41,8235733,5,1.0,1/25/2024 9:10:16 AM
10010350,41,8235734,5,1.0,1/25/2024 9:10:16 AM
10010351,41,8235735,5,1.0,1/25/2024 9:10:16 AM
10010352,41,8235736,5,1.0,1/25/2024 9:10:16 AM
10010355,41,8235739,3,0.988,1/25/2024 9:10:16 AM
10010356,41,8235739,5,1.0,1/25/2024 9:10:16 AM
10010358,41,8235741,5,1.0,1/25/2024 9:10:16 AM
10010363,41,8235744,3,0.996,1/25/2024 9:10:16 AM
10010364,41,8235744,4,1.0,1/25/2024 9:10:16 AM
10010365,41,8235744,5,1.0,1/25/2024 9:10:16 AM
10010366,41,8235745,5,1.0,1/25/2024 9:10:16 AM
10010369,41,8235747,5,1.0,1/25/2024 9:10:16 AM
10010370,41,8235748,5,1.0,1/25/2024 9:10:16 AM
10010372,41,8235750,5,1.0,1/25/2024 9:10:16 AM
10010373,41,8235751,5,1.0,1/25/2024 9:10:16 AM
10010377,41,8235755,5,1.0,1/25/2024 9:10:16 AM
10010379,41,8235757,5,1.0,1/25/2024 9:10:16 AM
10010380,41,8235758,3,0.996,1/25/2024 9:10:16 AM
10010381,41,8235758,4,1.0,1/25/2024 9:10:16 AM
10010382,41,8235759,5,1.0,1/25/2024 9:10:16 AM
10010385,41,8235762,5,1.0,1/25/2024 9:10:16 AM
10010386,41,8235763,3,0.998,1/25/2024 9:10:16 AM
10010387,41,8235763,5,1.0,1/25/2024 9:10:16 AM
10010388,41,8235764,5,1.0,1/25/2024 9:10:16 AM
10010390,41,8235766,2,0.47,1/25/2024 9:10:16 AM
10010391,41,8235766,3,0.996,1/25/2024 9:10:16 AM
10010392,41,8235767,5,1.0,1/25/2024 9:10:16 AM
10010394,41,8235769,3,0.996,1/25/2024 9:10:16 AM
10010395,41,8235769,4,1.0,1/25/2024 9:10:16 AM
10010396,41,8235769,5,1.0,1/25/2024 9:10:16 AM
10010397,41,8235770,5,1.0,1/25/2024 9:10:16 AM
10010399,41,8235772,5,1.0,1/25/2024 9:10:16 AM
10010400,41,8235773,5,1.0,1/25/2024 9:10:16 AM
10010403,41,8235775,5,1.0,1/25/2024 9:10:16 AM
10010405,41,8235777,5,1.0,1/25/2024 9:10:16 AM
10010406,41,8235778,3,0.997,1/25/2024 9:10:16 AM
10010407,41,8235778,4,0.567,1/25/2024 9:10:16 AM
10010408,41,8235778,5,1.0,1/25/2024 9:10:16 AM
10010410,41,8235780,5,1.0,1/25/2024 9:10:16 AM
10010417,41,8235784,2,1.0,1/25/2024 9:10:16 AM
10010418,41,8235785,5,1.0,1/25/2024 9:10:16 AM
10010419,41,8235786,3,0.834,1/25/2024 9:10:16 AM
10010420,41,8235786,4,0.034,1/25/2024 9:10:16 AM
10010421,41,8235786,5,1.0,1/25/2024 9:10:16 AM
10010422,41,8235787,3,0.996,1/25/2024 9:10:16 AM
10010423,41,8235787,4,1.0,1/25/2024 9:10:16 AM
10010424,41,8235787,5,1.0,1/25/2024 9:10:16 AM
10010427,41,8235790,3,0.998,1/25/2024 9:10:16 AM
10010428,41,8235790,4,0.517,1/25/2024 9:10:16 AM
10010430,41,8235792,2,0.568,1/25/2024 9:10:16 AM
10010431,41,8235792,4,0.036,1/25/2024 9:10:16 AM
10010432,41,8235793,5,1.0,1/25/2024 9:10:16 AM
10010433,41,8235794,5,1.0,1/25/2024 9:10:16 AM
10010436,41,8235796,5,1.0,1/25/2024 9:10:16 AM
10010440,41,8235798,5,1.0,1/25/2024 9:10:16 AM
10010442,41,8235800,5,1.0,1/25/2024 9:10:16 AM
10010443,41,8235801,3,0.998,1/25/2024 9:10:16 AM
10010444,41,8235801,5,1.0,1/25/2024 9:10:16 AM
10010445,41,8235802,5,1.0,1/25/2024 9:10:16 AM
10010446,41,8235803,5,1.0,1/25/2024 9:10:16 AM
10010451,41,8235808,5,1.0,1/25/2024 9:10:16 AM
10010452,41,8235809,2,0.615,1/25/2024 9:10:16 AM
10010453,41,8235809,3,1.0,1/25/2024 9:10:16 AM
10010454,41,8235809,4,1.0,1/25/2024 9:10:16 AM
10010455,41,8235810,2,0.63,1/25/2024 9:10:16 AM
10010456,41,8235810,3,0.997,1/25/2024 9:10:16 AM
10010457,41,8235810,5,1.0,1/25/2024 9:10:16 AM
10010461,41,8235814,2,0.503,1/25/2024 9:10:16 AM
10010462,41,8235814,3,0.996,1/25/2024 9:10:16 AM
10010463,41,8235814,4,1.0,1/25/2024 9:10:16 AM
10010464,41,8235814,5,1.0,1/25/2024 9:10:16 AM
10010466,41,8235816,5,1.0,1/25/2024 9:10:16 AM
10010469,41,8235818,5,1.0,1/25/2024 9:10:16 AM
10010471,41,8235820,5,1.0,1/25/2024 9:10:16 AM
10010473,41,8235822,5,1.0,1/25/2024 9:10:16 AM
10010474,41,8235823,5,1.0,1/25/2024 9:10:16 AM
10010475,41,8235824,3,0.996,1/25/2024 9:10:16 AM
10010476,41,8235824,4,1.0,1/25/2024 9:10:16 AM
10010477,41,8235824,5,1.0,1/25/2024 9:10:16 AM
10010479,41,8235826,2,0.705,1/25/2024 9:10:16 AM
10010480,41,8235826,3,1.0,1/25/2024 9:10:16 AM
10010481,41,8235826,4,1.0,1/25/2024 9:10:16 AM
10010482,41,8235826,5,1.0,1/25/2024 9:10:16 AM
10010483,41,8235827,5,1.0,1/25/2024 9:10:16 AM
10010484,41,8235828,3,0.996,1/25/2024 9:10:16 AM
10010485,41,8235828,4,1.0,1/25/2024 9:10:16 AM
10010487,41,8235830,5,1.0,1/25/2024 9:10:16 AM
10010488,41,8235831,3,0.997,1/25/2024 9:10:16 AM
10010489,41,8235831,5,1.0,1/25/2024 9:10:16 AM
10010491,41,8235833,5,1.0,1/25/2024 9:10:16 AM
10010494,41,8235835,5,1.0,1/25/2024 9:10:16 AM
10010496,41,8235837,5,1.0,1/25/2024 9:10:16 AM
10010500,41,8235840,5,1.0,1/25/2024 9:10:16 AM
10010502,41,8235842,5,1.0,1/25/2024 9:10:16 AM
10010503,41,8235843,5,1.0,1/25/2024 9:10:16 AM
10010512,41,8235848,3,0.998,1/25/2024 9:10:16 AM
10010513,41,8235848,5,1.0,1/25/2024 9:10:16 AM
10010514,41,8235849,5,1.0,1/25/2024 9:10:16 AM
10010515,41,8235850,5,1.0,1/25/2024 9:10:16 AM
10010516,41,8235851,3,0.988,1/25/2024 9:10:16 AM
10010517,41,8235851,5,1.0,1/25/2024 9:10:16 AM
10010518,41,8235852,5,1.0,1/25/2024 9:10:16 AM
10010521,41,8235855,5,1.0,1/25/2024 9:10:16 AM
10010524,41,8235858,2,0.668,1/25/2024 9:10:16 AM
10010525,41,8235858,4,0.357,1/25/2024 9:10:16 AM
10010526,41,8235859,2,0.526,1/25/2024 9:10:16 AM
10010527,41,8235859,4,0.021,1/25/2024 9:10:16 AM
10010528,41,8235860,5,1.0,1/25/2024 9:10:16 AM
10010537,41,8235867,5,1.0,1/25/2024 9:10:16 AM
10010539,41,8235869,5,1.0,1/25/2024 9:10:16 AM
10010541,41,8235871,5,1.0,1/25/2024 9:10:16 AM
10010547,41,8235876,5,1.0,1/25/2024 9:10:16 AM
10010548,41,8235877,5,1.0,1/25/2024 9:10:16 AM
10010549,41,8235878,5,1.0,1/25/2024 9:10:16 AM
10010554,41,8235881,5,1.0,1/25/2024 9:10:16 AM
10010555,41,8235882,5,1.0,1/25/2024 9:10:16 AM
10010557,41,8235884,5,1.0,1/25/2024 9:10:16 AM
10010559,41,8235886,5,1.0,1/25/2024 9:10:16 AM
10010561,41,8235888,5,1.0,1/25/2024 9:10:16 AM
10010571,41,8235896,5,1.0,1/25/2024 9:10:16 AM
10010572,41,8235897,2,0.568,1/25/2024 9:10:16 AM
10010573,41,8235897,3,0.997,1/25/2024 9:10:16 AM
10010574,41,8235897,4,1.0,1/25/2024 9:10:16 AM
10010575,41,8235898,5,1.0,1/25/2024 9:10:16 AM
10010576,41,8235899,5,1.0,1/25/2024 9:10:16 AM
10010577,41,8235900,2,0.652,1/25/2024 9:10:16 AM
10010578,41,8235901,5,1.0,1/25/2024 9:10:16 AM
10010579,41,8235902,5,1.0,1/25/2024 9:10:16 AM
10010580,41,8235903,2,0.6,1/25/2024 9:10:16 AM
10010581,41,8235903,3,0.996,1/25/2024 9:10:16 AM
10010582,41,8235903,4,1.0,1/25/2024 9:10:16 AM
10010583,41,8235903,5,1.0,1/25/2024 9:10:16 AM
10010585,41,8235905,5,1.0,1/25/2024 9:10:16 AM
10010586,41,8235906,5,1.0,1/25/2024 9:10:16 AM
10010588,41,8235908,5,1.0,1/25/2024 9:10:16 AM
10010590,41,8235910,3,0.998,1/25/2024 9:10:16 AM
10010591,41,8235910,5,1.0,1/25/2024 9:10:16 AM
10010592,41,8235911,5,1.0,1/25/2024 9:10:16 AM
10010594,41,8235913,5,1.0,1/25/2024 9:10:16 AM
10010595,41,8235914,3,0.988,1/25/2024 9:10:16 AM
10010596,41,8235915,3,0.993,1/25/2024 9:10:16 AM
10010597,41,8235915,4,1.0,1/25/2024 9:10:16 AM
10010598,41,8235916,5,1.0,1/25/2024 9:10:16 AM
10010599,41,8235917,5,1.0,1/25/2024 9:10:16 AM
10010600,41,8235918,5,1.0,1/25/2024 9:10:16 AM
10010601,41,8235919,5,1.0,1/25/2024 9:10:16 AM
10010602,41,8235920,2,0.615,1/25/2024 9:10:16 AM
10010603,41,8235920,3,1.0,1/25/2024 9:10:16 AM
10010604,41,8235920,4,1.0,1/25/2024 9:10:16 AM
10010605,41,8235920,5,1.0,1/25/2024 9:10:16 AM
10010613,41,8235928,5,1.0,1/25/2024 9:10:16 AM
10010615,41,8235930,5,1.0,1/25/2024 9:10:16 AM
10010618,41,8235933,5,1.0,1/25/2024 9:10:16 AM
10010621,41,8235936,2,0.429,1/25/2024 9:10:16 AM
10010622,41,8235936,4,0.434,1/25/2024 9:10:16 AM
10010623,41,8235937,5,1.0,1/25/2024 9:10:16 AM
10010624,41,8235938,5,1.0,1/25/2024 9:10:16 AM
10010629,41,8235941,5,1.0,1/25/2024 9:10:16 AM
10010631,41,8235943,5,1.0,1/25/2024 9:10:16 AM
10010634,41,8235946,5,1.0,1/25/2024 9:10:16 AM
10010635,41,8235947,5,1.0,1/25/2024 9:10:16 AM
10010636,41,8235948,5,1.0,1/25/2024 9:10:16 AM
10010637,41,8235949,5,1.0,1/25/2024 9:10:16 AM
10010638,41,8235950,5,1.0,1/25/2024 9:10:16 AM
10010641,41,8235952,5,1.0,1/25/2024 9:10:16 AM
10010642,41,8235953,5,1.0,1/25/2024 9:10:16 AM
10010648,41,8235957,5,1.0,1/25/2024 9:10:16 AM
10010652,41,8235959,5,1.0,1/25/2024 9:10:16 AM
10010654,41,8235961,5,1.0,1/25/2024 9:10:16 AM
10010655,41,8235962,2,0.615,1/25/2024 9:10:16 AM
10010656,41,8235962,3,1.0,1/25/2024 9:10:16 AM
10010657,41,8235962,4,1.0,1/25/2024 9:10:16 AM
10010658,41,8235962,5,1.0,1/25/2024 9:10:16 AM
10010659,41,8235963,5,1.0,1/25/2024 9:10:16 AM
10010661,41,8235965,5,1.0,1/25/2024 9:10:16 AM
10010663,41,8235967,5,1.0,1/25/2024 9:10:16 AM
10010665,41,8235969,5,1.0,1/25/2024 9:10:16 AM
10010666,41,8235970,5,1.0,1/25/2024 9:10:16 AM
10010668,41,8235972,5,1.0,1/25/2024 9:10:16 AM
10010669,41,8235973,5,1.0,1/25/2024 9:10:16 AM
10010670,41,8235974,5,1.0,1/25/2024 9:10:16 AM
10010671,41,8235975,5,1.0,1/25/2024 9:10:16 AM
10010672,41,8235976,2,0.503,1/25/2024 9:10:16 AM
10010673,41,8235976,3,0.996,1/25/2024 9:10:16 AM
10010674,41,8235976,4,1.0,1/25/2024 9:10:16 AM
10010675,41,8235976,5,1.0,1/25/2024 9:10:16 AM
10010676,41,8235977,5,1.0,1/25/2024 9:10:16 AM
10010677,41,8235978,5,1.0,1/25/2024 9:10:16 AM
10010679,41,8235980,2,1.0,1/25/2024 9:10:16 AM
10010682,41,8235982,5,1.0,1/25/2024 9:10:16 AM
10010683,41,8235983,5,1.0,1/25/2024 9:10:16 AM
10010687,41,8235985,2,0.777,1/25/2024 9:10:16 AM
10010688,41,8235985,3,0.689,1/25/2024 9:10:16 AM
10010689,41,8235985,4,0.038,1/25/2024 9:10:16 AM
10010690,41,8235985,5,1.0,1/25/2024 9:10:16 AM
10010691,41,8235986,5,1.0,1/25/2024 9:10:16 AM
10010695,41,8235988,5,1.0,1/25/2024 9:10:16 AM
10010702,41,8235992,5,1.0,1/25/2024 9:10:16 AM
10010703,41,8235993,3,0.998,1/25/2024 9:10:16 AM
10010704,41,8235993,4,0.471,1/25/2024 9:10:16 AM
10010716,41,8235999,5,1.0,1/25/2024 9:10:16 AM
10010719,41,8236002,2,0.602,1/25/2024 9:10:16 AM
10010720,41,8236003,5,1.0,1/25/2024 9:10:16 AM
10010722,41,8236005,5,1.0,1/25/2024 9:10:16 AM
10010724,41,8236007,5,1.0,1/25/2024 9:10:16 AM
10010725,41,8236008,2,0.634,1/25/2024 9:10:16 AM
10010726,41,8236008,3,0.996,1/25/2024 9:10:16 AM
10010727,41,8236008,4,1.0,1/25/2024 9:10:16 AM
10010728,41,8236008,5,1.0,1/25/2024 9:10:16 AM
10010729,41,8236009,3,0.998,1/25/2024 9:10:16 AM
10010730,41,8236009,5,1.0,1/25/2024 9:10:16 AM
10010732,41,8236011,3,0.996,1/25/2024 9:10:16 AM
10010733,41,8236011,4,1.0,1/25/2024 9:10:16 AM
10010734,41,8236011,5,1.0,1/25/2024 9:10:16 AM
10010739,41,8236015,5,1.0,1/25/2024 9:10:16 AM
10010741,41,8236017,4,0.476,1/25/2024 9:10:16 AM
10010742,41,8236018,2,0.573,1/25/2024 9:10:16 AM
10010743,41,8236018,3,0.996,1/25/2024 9:10:16 AM
10010744,41,8236018,5,1.0,1/25/2024 9:10:16 AM
10010753,41,8236023,2,0.341,1/25/2024 9:10:16 AM
10010754,41,8236023,4,0.381,1/25/2024 9:10:16 AM
10010755,41,8236024,5,1.0,1/25/2024 9:10:16 AM
10010756,41,8236025,2,0.652,1/25/2024 9:10:16 AM
10010757,41,8236026,2,0.615,1/25/2024 9:10:16 AM
10010758,41,8236026,3,0.995,1/25/2024 9:10:16 AM
10010759,41,8236026,4,1.0,1/25/2024 9:10:16 AM
10010761,41,8236028,5,1.0,1/25/2024 9:10:16 AM
10010762,41,8236029,5,1.0,1/25/2024 9:10:16 AM
10010763,41,8236030,5,1.0,1/25/2024 9:10:16 AM
10010764,41,8236031,5,1.0,1/25/2024 9:10:16 AM
10010765,41,8236032,5,1.0,1/25/2024 9:10:16 AM
10010766,41,8236033,5,1.0,1/25/2024 9:10:16 AM
10010767,41,8236034,5,1.0,1/25/2024 9:10:16 AM
10010769,41,8236036,3,0.996,1/25/2024 9:10:16 AM
10010770,41,8236036,4,1.0,1/25/2024 9:10:16 AM
10010771,41,8236036,5,1.0,1/25/2024 9:10:16 AM
10010772,41,8236037,2,0.523,1/25/2024 9:10:16 AM
10010773,41,8236037,3,0.834,1/25/2024 9:10:16 AM
10010774,41,8236037,4,0.025,1/25/2024 9:10:16 AM
10010776,41,8236039,5,1.0,1/25/2024 9:10:16 AM
10010777,41,8236040,5,1.0,1/25/2024 9:10:16 AM
10010778,41,8236041,5,1.0,1/25/2024 9:10:16 AM
10010779,41,8236042,2,0.701,1/25/2024 9:10:16 AM
10010782,41,8236045,5,1.0,1/25/2024 9:10:16 AM
10010788,41,8236051,5,1.0,1/25/2024 9:10:16 AM
10010792,41,8236055,2,0.444,1/25/2024 9:10:16 AM
10010793,41,8236055,3,1.0,1/25/2024 9:10:16 AM
10010794,41,8236055,4,1.0,1/25/2024 9:10:16 AM
10010795,41,8236055,5,1.0,1/25/2024 9:10:16 AM
10010796,41,8236056,5,1.0,1/25/2024 9:10:16 AM
10010797,41,8236057,4,1.0,1/25/2024 9:10:16 AM
10010798,41,8236058,5,1.0,1/25/2024 9:10:16 AM
10010802,41,8236062,2,0.701,1/25/2024 9:10:16 AM
10010812,41,8236069,5,1.0,1/25/2024 9:10:16 AM
10010813,41,8236070,2,0.6,1/25/2024 9:10:16 AM
10010814,41,8236070,3,0.996,1/25/2024 9:10:16 AM
10010815,41,8236070,4,1.0,1/25/2024 9:10:16 AM
10010816,41,8236070,5,1.0,1/25/2024 9:10:16 AM
10010818,41,8236072,2,0.633,1/25/2024 9:10:16 AM
10010819,41,8236072,4,0.048,1/25/2024 9:10:16 AM
10010820,41,8236073,5,1.0,1/25/2024 9:10:16 AM
10010823,41,8236076,5,1.0,1/25/2024 9:10:16 AM
10010825,41,8236078,5,1.0,1/25/2024 9:10:16 AM
10010826,41,8236079,5,1.0,1/25/2024 9:10:16 AM
10010828,41,8236081,5,1.0,1/25/2024 9:10:16 AM
10010829,41,8236082,5,1.0,1/25/2024 9:10:16 AM
10010832,41,8236084,4,0.016,1/25/2024 9:10:16 AM
10010840,41,8236090,3,0.996,1/25/2024 9:10:16 AM
10010841,41,8236090,4,1.0,1/25/2024 9:10:16 AM
10010842,41,8236090,5,1.0,1/25/2024 9:10:16 AM
10010843,41,8236091,5,1.0,1/25/2024 9:10:16 AM
10010853,41,8236096,3,0.988,1/25/2024 9:10:16 AM
10010858,41,8236100,5,1.0,1/25/2024 9:10:16 AM
10010860,41,8236102,5,1.0,1/25/2024 9:10:16 AM
10010863,41,8236104,2,0.6,1/25/2024 9:10:16 AM
10010864,41,8236104,3,0.996,1/25/2024 9:10:16 AM
10010865,41,8236104,4,1.0,1/25/2024 9:10:16 AM
10010866,41,8236105,5,1.0,1/25/2024 9:10:16 AM
10010869,41,8236107,5,1.0,1/25/2024 9:10:16 AM
10010870,41,8236108,2,0.568,1/25/2024 9:10:16 AM
10010871,41,8236108,3,0.997,1/25/2024 9:10:16 AM
10010872,41,8236108,4,1.0,1/25/2024 9:10:16 AM
10010876,41,8236112,3,0.996,1/25/2024 9:10:16 AM
10010877,41,8236112,5,1.0,1/25/2024 9:10:16 AM
10010878,41,8236113,2,0.732,1/25/2024 9:10:16 AM
10010879,41,8236113,4,0.421,1/25/2024 9:10:16 AM
10010880,41,8236113,5,1.0,1/25/2024 9:10:16 AM
10010881,41,8236114,2,0.669,1/25/2024 9:10:16 AM
10010882,41,8236115,2,0.333,1/25/2024 9:10:16 AM
10010883,41,8236116,5,1.0,1/25/2024 9:10:16 AM
10010885,41,8236118,3,0.996,1/25/2024 9:10:16 AM
10010886,41,8236118,4,1.0,1/25/2024 9:10:16 AM
